MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
365,Ebola,2.6485742125459018,14.772629454675133,0.578,0,0,1,0,1,0
365,Marburg,1.105282540560507,13.641417551281604,0.6243581083154136,0,0,1,0,1,0
365,Lassa,9.118233735596983e-4,7.878655646495874,0.3289379824984453,0.6278,0,1,0,1,0
365,CCHF,0.0680768981372233,7.1050697171642465,0.20255043531081945,0.0018,0,1,0,1,1
365,Nipah,0.14583487702605208,12.77305626801266,0.5114184670618945,0.0028,0,1,0,1,0
365,Zika,0.021651186852825976,13.451069262749051,0.0012668887953159306,0,0,0,1,0,1
365,Mpox,1.2890540183879124,10.817965853437725,0.05937996337595981,0,0,1,0,1,0
365,H1N1_18,1.6691941705106246,3.2420775854371557,0.024775286448774365,0,1,0,0,0,0
365,H2N2,1.6718828487093653,3.5809734742753077,0.02,0,1,0,0,0,0
365,H3N2,1.8427424388519091,2.9504491543453337,0.02,2e-4,1,0,0,0,0
365,H1N1_09,1.4920264321125156,2.6206236366728346,2e-4,0,1,0,0,0,0
365,H5N1,0.27861720835537085,7.568367420643721,0.6016708585120824,0.0622,1,0,0,1,0
365,SARS,1.291792718113147,10.927327933556649,0.09530394556880188,0.006,1,0,0,0,0
365,MERS,2.235528972696321,13.339419574566012,0.35212743877581937,0.0114,1,0,0,1,0
366,COVID-19_WT,2.778003626053356,4.6301142937844375,0.025836480924828487,0.885,1,0,0,0,0
366,COVID-19_A,4.432163920060974,4.498258106174633,0.02127585095519526,1,1,0,0,0,0
366,COVID-19_D,5.473333857337998,3.5427782199425097,0.0021476613211162004,0.439,1,0,0,0,0
366,COVID-19_O,8.678884643797062,3.332018636413384,0.004658147647584702,0.8146,1,0,0,0,0
366,Ebola,2.8586500160311115,14.060673880655804,0.578,0.0012,0,1,0,1,0
366,Marburg,1.0585437572272813,3.2415889152092197,0.6235381527496295,0.0348,0,1,0,1,0
366,Lassa,9.289563999492095e-4,6.64405098773306,0.3430899304091776,0.7804,0,1,0,1,0
366,CCHF,0.03695689100411191,14.7071489272866,0.14246178445382607,0.0024,0,1,0,1,1
366,Nipah,0.9101968216921534,12.852542468187714,0.6805407050922553,0,0,1,0,1,0
366,Zika,0.013558996583220581,14.415534078263422,1.6133681135900694e-10,0,0,0,1,0,1
366,Mpox,1.7576223638080324,10.440043415520528,0.04579686005529201,0.3098,0,1,0,1,0
366,H1N1_18,1.869940437755755,2.7541923541270963,0.02389230612346424,0.235,1,0,0,0,0
366,H2N2,1.6248943711682116,3.3671079848341834,0.02,0,1,0,0,0,0
366,H3N2,1.768993831159601,2.725523455248344,0.02,0,1,0,0,0,0
366,H1N1_09,1.5631214312980874,2.937976648598235,2e-4,0,1,0,0,0,0
366,H5N1,0.16639239824745616,8.104122041094229,0.5514012534471312,0.0032,1,0,0,1,0
366,SARS,2.039384849042221,2.1120472452788923,0.08876357728998406,0.008,1,0,0,0,0
366,MERS,1.3734521214213258,13.31274995913646,0.39052613745305775,0.002,1,0,0,1,0
367,COVID-19_WT,3.341397140475883,5.015876769433285,0.027915778874011483,0.8834,1,0,0,0,0
367,COVID-19_A,4.720618856057174,4.453973357236851,0.03009160427042851,1,1,0,0,0,0
367,COVID-19_D,4.3962252857256106,3.889615372734517,0.01160331867801086,1,1,0,0,0,0
367,COVID-19_O,8.798166472334865,3.0938919671096694,0.0018474544517211753,0.9968,1,0,0,0,0
367,Ebola,2.449522337894088,14.881945385546317,0.5951812846498168,0,0,1,0,1,0
367,Marburg,1.5774387846871418,4.479336387518578,0.607421306768115,0.0348,0,1,0,1,0
367,Lassa,0.21186847695181998,10.321898679338279,0.3226011100338712,0.6292,0,1,0,1,0
367,CCHF,0.05311167252961058,12.561496622626263,0.17436838923276804,0.0016,0,1,0,1,1
367,Nipah,0.1415103141664799,13.412355525193206,0.46631553469300424,0,0,1,0,1,0
367,Zika,0.031633968796624674,10.550553563763133,1.6459627533823218e-4,0,0,0,1,0,1
367,Mpox,0.8,7.765209502524862,0.06388067181361322,0.9932,0,1,0,1,0
367,H1N1_18,2.177740504963322,2.6768088767826663,0.02569246380615553,0,1,0,0,0,0
367,H2N2,1.6631359022787624,3.591185643679451,0.02,0,1,0,0,0,0
367,H3N2,1.8944044587541053,2.409682896562129,0.02,0.043,1,0,0,0,0
367,H1N1_09,1.5824315296006553,2.3776286344677136,2e-4,0,1,0,0,0,0
367,H5N1,0.3769072224759384,6.594847345195365,0.6955102150808515,0.1032,1,0,0,1,0
367,SARS,1.4476772031269871,5.574780607438971,0.10241057939650083,0.1034,1,0,0,0,0
367,MERS,0.756453633982592,12.710765982446521,0.40540720082843895,0,1,0,0,1,0
368,COVID-19_WT,2.988511994318511,4.623695850251926,0.02696603248047935,1,1,0,0,0,0
368,COVID-19_A,4.345034408649508,4.036923905342923,0.019912567057411498,1,1,0,0,0,0
368,COVID-19_D,4.2541011576621175,3.729183538695432,0.003955818379677945,0.9658,1,0,0,0,0
368,COVID-19_O,10.41884270784,3.2333931854427576,0.0027513199493834485,0.999,1,0,0,0,0
368,Ebola,2.8090667853831217,15.526167068507242,0.6178366990634396,0,0,1,0,1,0
368,Marburg,1.1101929030220248,14.33554230052194,0.5987302196017581,0.034,0,1,0,1,0
368,Lassa,0.4597068855844431,7.8,0.3291598451095885,0.6182,0,1,0,1,0
368,CCHF,0.05628096851520519,11.570706579567876,0.20443558592506353,0.0016,0,1,0,1,1
368,Nipah,0.24732469531176923,12.92068384327761,0.5354514241440271,0.0028,0,1,0,1,0
368,Zika,0.012617673910710722,10.964380126388166,6.921084659763673e-6,0,0,0,1,0,1
368,Mpox,1.741909334862551,6.883871076300946,0.04204028129705534,0.8716,0,1,0,1,0
368,H1N1_18,2.4743866437398503,3.7928306522422286,0.026993313888266972,0,1,0,0,0,0
368,H2N2,1.7093889949178933,4.0446309109498495,0.02,0,1,0,0,0,0
368,H3N2,1.9517049529601735,2.504161607081599,0.02,0,1,0,0,0,0
368,H1N1_09,1.751166440875665,2.5578884876625563,2e-4,0.0048,1,0,0,0,0
368,H5N1,0.10548017403071616,4.697543306288328,0.48093988234955426,0.2888,1,0,0,1,0
368,SARS,1.0878233857442812,5.061232647257364,0.10264040358796887,0.0076,1,0,0,0,0
368,MERS,1.5131728197223848,13.811199831289658,0.35189062012732975,0.002,1,0,0,1,0
369,COVID-19_WT,2.6468117250239955,5.222434303966593,0.022581373913025372,1,1,0,0,0,0
369,COVID-19_A,4.732327538514978,3.977458711160467,0.020444950536043355,1,1,0,0,0,0
369,COVID-19_D,6.931248356463667,3.564315382846928,0.010058379141587716,0.556,1,0,0,0,0
369,COVID-19_O,8.792824586258032,3.069617442386937,0.007148583073437837,0.9996,1,0,0,0,0
369,Ebola,2.47959209328851,14.172500387438005,0.6034133943156801,0,0,1,0,1,0
369,Marburg,1.1358405498744464,9.231431310908045,0.5974421556787449,0.0318,0,1,0,1,0
369,Lassa,1e-5,5.191794246138894,0.3194831582160149,0.7874,0,1,0,1,0
369,CCHF,0.006728870972015959,15.09804473987904,0.17976152414828508,0.0024,0,1,0,1,1
369,Nipah,0.20298637917108484,12.852654095145521,0.7044206711490698,0.0098,0,1,0,1,0
369,Zika,0.00450788422914763,13.384911140872049,3.409623450505877e-9,0,0,0,1,0,1
369,Mpox,1.298856669864924,9.21512962486116,0.05413302922582424,0.4344,0,1,0,1,0
369,H1N1_18,2.618521632177192,3.162715638639637,0.029624645234711276,0.19,1,0,0,0,0
369,H2N2,1.5631182347349408,3.1661983629449573,0.02,0,1,0,0,0,0
369,H3N2,1.8031940933962904,2.8364087563547917,0.02,2e-4,1,0,0,0,0
369,H1N1_09,1.6560268686268063,2.6265136659981194,2e-4,0,1,0,0,0,0
369,H5N1,0.17833016062168755,8.38458735484837,0.6169365268035808,0,1,0,0,1,0
369,SARS,2.438650715570388,5.113833869775142,0.09391580219955374,0.0062,1,0,0,0,0
369,MERS,0.6646368232897635,7.447911957486716,0.33880217393107787,0,1,0,0,1,0
370,COVID-19_WT,3.3108537462696663,4.978394212111117,0.03367228725940677,0.325,1,0,0,0,0
370,COVID-19_A,4.241914183820525,3.537284880207932,0.030409162160190413,1,1,0,0,0,0
370,COVID-19_D,4.283408904796902,4.18113959613,0.019240806924043938,0.5618,1,0,0,0,0
370,COVID-19_O,8.293180075478311,3.2422814134985107,1.6556020296575163e-4,0.4154,1,0,0,0,0
370,Ebola,2.305333647394453,14.75769515406136,0.578,0,0,1,0,1,0
370,Marburg,1.0431693620818057,5.660901106288267,0.6026383383863081,0.0322,0,1,0,1,0
370,Lassa,0.08272025576316924,12.058507325414165,0.34954718566536547,0.7894,0,1,0,1,0
370,CCHF,0.042685425235389256,13.766622337195757,0.23079658339210288,0.0014,0,1,0,1,1
370,Nipah,0.3111314438759465,12.739940844055761,0.5096844350357163,0,0,1,0,1,0
370,Zika,0.08975017418468557,11.235964840736456,0.0014788015108042468,0,0,0,1,0,1
370,Mpox,1.2871016673296722,8.486647614659613,0.05817705949481665,0.4408,0,1,0,1,0
370,H1N1_18,1.7853159600587551,2.479713333493543,0.024870938876345318,0,1,0,0,0,0
370,H2N2,1.648125575453075,3.3756940107326505,0.02,0.0146,1,0,0,0,0
370,H3N2,1.7711340364352322,3.048379508400213,0.02,0,1,0,0,0,0
370,H1N1_09,1.564844556643583,2.462828709906459,2e-4,0,1,0,0,0,0
370,H5N1,0.05947780699892516,6.920506403547797,0.6735527386388228,0.1836,1,0,0,1,0
370,SARS,1.2495876956272947,11.038063943014611,0.09454588780294963,0.0036,1,0,0,0,0
370,MERS,2.186234804158711,9.049655238084721,0.4400563161221013,0.438,1,0,0,1,0
371,COVID-19_WT,3.450592560295337,5.316394295960185,0.027683513522657924,0.3302,1,0,0,0,0
371,COVID-19_A,4.095394611848654,3.7286434700600823,0.02812886357876509,1,1,0,0,0,0
371,COVID-19_D,6.255686116722992,3.8040485935744037,0.0031753107007308143,1,1,0,0,0,0
371,COVID-19_O,11.080437826276816,3.043534468312102,0.004560086887538542,0.9994,1,0,0,0,0
371,Ebola,1.9866081073987567,13.708126407995326,0.6060489752374575,0,0,1,0,1,0
371,Marburg,1.2978266588915415,6.6211032344960135,0.6061896469077322,0,0,1,0,1,0
371,Lassa,0.001211337630217885,7.8,0.3332982033948592,0.7766,0,1,0,1,0
371,CCHF,0.010734245132843904,6.629513643579633,0.117,0.0028,0,1,0,1,1
371,Nipah,0.06888835578286964,13.606778607393945,0.4292174308691491,0,0,1,0,1,0
371,Zika,0.05769327182898374,11.745806365730681,2.7764541137505188e-5,0,0,0,1,0,1
371,Mpox,1.3097302190627556,10.039526826559216,0.08555839599381261,0.4522,0,1,0,1,0
371,H1N1_18,2.0548778803076004,2.8123327031667635,0.0295343886121792,0.156,1,0,0,0,0
371,H2N2,1.5768458659176239,3.2667274867045597,0.02,0,1,0,0,0,0
371,H3N2,1.825403512912441,3.0174398582778754,0.02,0,1,0,0,0,0
371,H1N1_09,1.4570649784799854,2.9907015472920286,2e-4,0,1,0,0,0,0
371,H5N1,0.3044193631439421,6.54613806359779,0.46473096121229523,0,1,0,0,1,0
371,SARS,2.134455222760237,7.331392996851495,0.1024285014458367,0.1166,1,0,0,0,0
371,MERS,2.2807048432875154,9.635540605848302,0.40815517173136284,0.0012,1,0,0,1,0
372,COVID-19_WT,2.8718939149299394,4.889078075100846,0.025409051464106183,1,1,0,0,0,0
372,COVID-19_A,4.4179803455082425,3.9468876586283255,0.023459960147307123,0.9936,1,0,0,0,0
372,COVID-19_D,6.583469395751643,3.6882803153066055,0.011115824418158752,0.55,1,0,0,0,0
372,COVID-19_O,10.179493872871026,3.211527368998277,0.003831294233089375,0.8306,1,0,0,0,0
372,Ebola,2.1725653093244746,15.056859726803948,0.6110037339089274,0.0014,0,1,0,1,0
372,Marburg,0.5952887746599288,5.583559341798471,0.6048569723421093,0,0,1,0,1,0
372,Lassa,0.8961506794008364,7.8,0.31449098191189756,0.629,0,1,0,1,0
372,CCHF,0.04689531714687747,3.847761482019369,0.16481464311403188,0.001,0,1,0,1,1
372,Nipah,0.16213458891867796,12.671692978618868,0.47948209644311246,0.0016,0,1,0,1,0
372,Zika,0.39598446564343287,11.878078355583249,6.92571290062345e-8,0,0,0,1,0,1
372,Mpox,1.3016054544119506,8.893551078638762,0.0697026979896392,0.4476,0,1,0,1,0
372,H1N1_18,1.7050652284162802,2.9437864104889124,0.01940712397143753,0,1,0,0,0,0
372,H2N2,1.7551150991652194,3.1764980323123813,0.02,0,1,0,0,0,0
372,H3N2,1.893436065789734,2.4598075242187196,0.02,0.04,1,0,0,0,0
372,H1N1_09,1.6102293764818483,3.083256216726435,2e-4,0.0078,1,0,0,0,0
372,H5N1,0.19466871297176747,4.991902282801124,0.7207810818616622,0.0612,1,0,0,1,0
372,SARS,1.648388237959308,8.832172007735583,0.09371445843452399,0.0992,1,0,0,0,0
372,MERS,2.3458609298384636,18.44539281395921,0.38540768175346185,0,1,0,0,1,0
373,COVID-19_WT,3.1835704157818947,4.832157512027257,0.028056655460774266,0.8876,1,0,0,0,0
373,COVID-19_A,4.533000568051356,4.4866034033549305,0.030934646329068338,1,1,0,0,0,0
373,COVID-19_D,5.087295561987779,4.191405405900837,0.013746746490040198,1,1,0,0,0,0
373,COVID-19_O,9.593506957120724,3.395396863796761,0.005918258420196697,0.4048,1,0,0,0,0
373,Ebola,3.5072428458350715,14.61933558182909,0.6050210997708506,0.001,0,1,0,1,0
373,Marburg,1.1983923614912368,2.077906713820879,0.6257552742176423,0,0,1,0,1,0
373,Lassa,0.02907045854724923,7.8,0.33098518481152744,0.6386,0,1,0,1,0
373,CCHF,0.05273692046047628,13.23007245146175,0.18125180409952354,0.0028,0,1,0,1,1
373,Nipah,0.7407781133202717,12.22744951083776,0.45431599547312285,0.0014,0,1,0,1,0
373,Zika,0.03949449551390411,11.301916664821505,3.775858491577366e-9,0,0,0,1,0,1
373,Mpox,1.2885851021189025,8.738451492386815,0.0629236419317267,1,0,1,0,1,0
373,H1N1_18,1.6786006129274063,2.690041929594758,0.02465548502688592,0,1,0,0,0,0
373,H2N2,1.6838719787738579,3.9183397649837737,0.02,0,1,0,0,0,0
373,H3N2,1.825291858177385,3.0875941626291117,0.02,2e-4,1,0,0,0,0
373,H1N1_09,1.6144670096764293,2.587620931702946,2e-4,0,1,0,0,0,0
373,H5N1,0.12522108660005626,3.5167198358901626,0.6145602122670958,0,1,0,0,1,0
373,SARS,2.006601011010624,10.859038182137992,0.11360074334607187,0.1118,1,0,0,0,0
373,MERS,0.4229611665003107,13.777715526254774,0.41216911579344745,0.0016,1,0,0,1,0
374,COVID-19_WT,2.806663781829896,4.717882494169436,0.031976193138559886,0.8872,1,0,0,0,0
374,COVID-19_A,4.514878302022002,3.703306233816689,0.021237303255863697,0.9928,1,0,0,0,0
374,COVID-19_D,4.498925923764893,3.5316067456632805,0.012654033383623298,0.558,1,0,0,0,0
374,COVID-19_O,9.73302200409775,3.225018191347783,0.0060013262733809155,0.9998,1,0,0,0,0
374,Ebola,2.0683231459535554,16.093283985642906,0.6172629764497447,0.0012,0,1,0,1,0
374,Marburg,1.5930334250623823,6.802553656354672,0.6351974980848705,0.0338,0,1,0,1,0
374,Lassa,1.43780542026152e-4,15.556580152109817,0.3177099259105594,0.6362,0,1,0,1,0
374,CCHF,0.020719022771450542,14.153911417883725,0.20392469395152985,0.0016,0,1,0,1,1
374,Nipah,0.32235929706953015,12.886843314546942,0.47495199758881806,0,0,1,0,1,0
374,Zika,0.09661019567111374,11.606821030478708,2.0760962676987435e-4,0,0,0,1,0,1
374,Mpox,1.3498880448054937,7.699916882944549,0.05364555739203349,0,0,1,0,1,0
374,H1N1_18,1.7076505595945664,2.94586769612778,0.025188798709180896,0.2238,1,0,0,0,0
374,H2N2,1.6130828727468702,3.16742851175722,0.02,0.1976,1,0,0,0,0
374,H3N2,1.737519190427633,2.830097414971898,0.02,0,1,0,0,0,0
374,H1N1_09,1.6007402956816201,2.8705302551713516,2e-4,0.075,1,0,0,0,0
374,H5N1,0.07322835794863441,7.5290850895990555,0.5644138168159292,0.293,1,0,0,1,0
374,SARS,2.2605933414341903,2.8504804705422,0.09630903261718246,0.1098,1,0,0,0,0
374,MERS,0.4499086708890248,13.127921017595515,0.35397971572897446,0.4262,1,0,0,1,0
375,COVID-19_WT,3.4911555632474442,4.6470499213007415,0.027412617986247282,1,1,0,0,0,0
375,COVID-19_A,4.366585784075798,3.866983923844826,0.027560021537793813,0.9928,1,0,0,0,0
375,COVID-19_D,4.732290646957378,4.073816710885806,0.016277254413025237,0.4412,1,0,0,0,0
375,COVID-19_O,9.596892526061895,3.074392903284836,0.004732127973201076,0.999,1,0,0,0,0
375,Ebola,4.799349535111183,13.592070498301485,0.6128944926443775,4e-4,0,1,0,1,0
375,Marburg,1.601498387311075,10.489661305120356,0.6001376841196844,0,0,1,0,1,0
375,Lassa,1e-5,5.065983785189852,0.351,0.6316,0,1,0,1,0
375,CCHF,0.034791184614531956,7.248596316509899,0.19753353181995406,0.0016,0,1,0,1,1
375,Nipah,0.3007519173232338,12.816791896823112,0.4996346924230473,0.0022,0,1,0,1,0
375,Zika,0.043799138237168356,11.368381742029,1.562090736553308e-6,0,0,0,1,0,1
375,Mpox,1.2784840562981046,8.120224140262717,0.04353812797569555,0.444,0,1,0,1,0
375,H1N1_18,1.8743636804361667,3.0061758010702295,0.020703488170065922,0.0424,1,0,0,0,0
375,H2N2,1.6838355773984184,3.8561911451143467,0.02,0.0376,1,0,0,0,0
375,H3N2,1.7875043439358673,2.332496218384472,0.02,0,1,0,0,0,0
375,H1N1_09,1.4766877089324786,2.462285560159746,2e-4,0,1,0,0,0,0
375,H5N1,0.2381970146747137,7.989586647273939,0.582882964328345,0.2988,1,0,0,1,0
375,SARS,1.8692996339425614,2.263785017532096,0.1094323724267333,0.102,1,0,0,0,0
375,MERS,0.6100044400183116,12.428671193840785,0.43814199467058174,0.0654,1,0,0,1,0
376,COVID-19_WT,3.24825387836397,4.785605825654381,0.02610733495772976,0.8896,1,0,0,0,0
376,COVID-19_A,4.489266457960164,3.647702687842055,0.015648063408593392,1,1,0,0,0,0
376,COVID-19_D,5.974973827012121,4.187960057244061,0.003986261192319471,0.5486,1,0,0,0,0
376,COVID-19_O,9.21628818608152,3.1807412369804142,0.002822244498305318,1,1,0,0,0,0
376,Ebola,3.7882152515124625,14.316241662541135,0.5856651577882535,0.0012,0,1,0,1,0
376,Marburg,1.6124083746659787,9.919194166590994,0.6314019245475175,0,0,1,0,1,0
376,Lassa,2.448263554488049e-4,19.594270702915157,0.33138285684764446,0.7842,0,1,0,1,0
376,CCHF,0.027068667834428926,8.913461764048746,0.17711133573931676,0.0014,0,1,0,1,1
376,Nipah,0.4538577118584005,12.8056036685001,0.5213764189115517,0,0,1,0,1,0
376,Zika,0.08752116700003534,10.679175528934707,2.813954374992166e-4,0,0,0,1,0,1
376,Mpox,1.2776878171294757,7.093111980268428,0.03984990231177603,0.4618,0,1,0,1,0
376,H1N1_18,1.7521437544033003,2.3535328058573377,0.023798308003888054,0,1,0,0,0,0
376,H2N2,1.706141041858702,3.6474214890216388,0.02,0,1,0,0,0,0
376,H3N2,1.9096403967985078,3.2935605011309423,0.02,0.0596,1,0,0,0,0
376,H1N1_09,1.692456778618497,2.571020591574003,2e-4,0.9966,1,0,0,0,0
376,H5N1,0.2929353577843493,5.205626645561474,0.5888195645303832,0,1,0,0,1,0
376,SARS,1.9620191044339832,8.853342194389823,0.09337840085015794,0.1044,1,0,0,0,0
376,MERS,0.3967353697977486,8.641694101513242,0.38377634786412684,0.0034,1,0,0,1,0
377,COVID-19_WT,2.9431860457095844,4.785583015844906,0.02739147603836983,0.8872,1,0,0,0,0
377,COVID-19_A,4.0372511652962535,3.8653352416565765,0.028346494251267836,1,1,0,0,0,0
377,COVID-19_D,6.057393086749705,3.709475650821025,0.012837282398132293,0.9606,1,0,0,0,0
377,COVID-19_O,8.78649169552163,2.999064210877323,0.002318401819834601,0.817,1,0,0,0,0
377,Ebola,2.38085212908837,13.515702892752547,0.58229685894489,0,0,1,0,1,0
377,Marburg,0.696769806495251,8.635552463796605,0.6182392483823549,0,0,1,0,1,0
377,Lassa,18.342887629982062,7.8,0.351,0.7888,0,1,0,1,0
377,CCHF,0.026066111990653583,11.403742024106903,0.2379150824763916,0.002,0,1,0,1,1
377,Nipah,0.2993465400972512,12.665834507201383,0.378951056361267,0.0014,0,1,0,1,0
377,Zika,0.057472649583171866,12.149360730152848,1.7987149516420745e-5,0,0,0,1,0,1
377,Mpox,1.298226977430037,17.96858007461999,0.04026561093678576,0.4468,0,1,0,1,0
377,H1N1_18,2.1641236688260364,3.0858924045874776,0.02349782918787585,0,1,0,0,0,0
377,H2N2,1.6369139327426878,3.616656280955855,0.02,0.3274,1,0,0,0,0
377,H3N2,1.8704474835921847,2.7336404075702325,0.02,0,1,0,0,0,0
377,H1N1_09,1.6414312122723222,3.234761611239496,2e-4,0,1,0,0,0,0
377,H5N1,0.1855769546475678,8.871561276892,0.5519576764562365,0,1,0,0,1,0
377,SARS,1.4335350953459458,7.702228270369253,0.08880908754741415,0.111,1,0,0,0,0
377,MERS,0.5592737320070299,8.350092203335109,0.41047334783318695,0.001,1,0,0,1,0
378,COVID-19_WT,2.7044568225710592,4.735131933469477,0.02434143572556362,0.8834,1,0,0,0,0
378,COVID-19_A,4.766049935431334,3.7109092553496845,0.02421567986238404,1,1,0,0,0,0
378,COVID-19_D,5.454471721082099,4.040601132238056,0.006265628980561844,0.551,1,0,0,0,0
378,COVID-19_O,9.996157615629224,3.221660109239029,0.007884193250618033,0.9982,1,0,0,0,0
378,Ebola,2.6953982989509147,13.558955196327872,0.5901205048912241,0,0,1,0,1,0
378,Marburg,1.019702273523977,5.9056787706402005,0.6236104209759299,0,0,1,0,1,0
378,Lassa,1e-5,11.84256007270195,0.3366677502163861,0.627,0,1,0,1,0
378,CCHF,0.06841303584316634,4.603675096451287,0.1642332504125886,0.0022,0,1,0,1,1
378,Nipah,0.24980440100572818,13.531340198815954,0.45809829492264037,0,0,1,0,1,0
378,Zika,7.19254950772306e-4,11.61713216073911,4.3689469545374484e-4,0,0,0,1,0,1
378,Mpox,1.278602687560154,7.796289501222113,0.03240317793979193,0.9906,0,1,0,1,0
378,H1N1_18,2.702991601021516,2.850865405970973,0.027141605677751174,0.7454,1,0,0,0,0
378,H2N2,1.6423887517795206,3.3882345288994986,0.02,0,1,0,0,0,0
378,H3N2,1.7647130179321588,2.908119909708568,0.02,0.0788,1,0,0,0,0
378,H1N1_09,1.626092375689507,2.80647347298873,2e-4,0,1,0,0,0,0
378,H5N1,0.5019511411520076,6.621184588951078,0.6694042820174158,0.1928,1,0,0,1,0
378,SARS,1.1969205044268645,7.7069920204624305,0.08891190549691944,0.0066,1,0,0,0,0
378,MERS,0.5312214652595451,13.19054787077305,0.45131760845173,0.0022,1,0,0,1,0
379,COVID-19_WT,3.1299897520157622,4.885112389431826,0.026892679317079407,0.8898,1,0,0,0,0
379,COVID-19_A,4.581193476335911,4.098146095571707,0.024558632242208642,1,1,0,0,0,0
379,COVID-19_D,3.4450918903150587,3.7848139929916784,0.004759912105569567,1,1,0,0,0,0
379,COVID-19_O,9.127545068937685,3.2404595292172296,0.0028435502278311257,0.9974,1,0,0,0,0
379,Ebola,6.19869702278857,14.622449017005954,0.5846054745271285,0,0,1,0,1,0
379,Marburg,1.579131090910423,11.799729444780095,0.6078462706080751,0,0,1,0,1,0
379,Lassa,0.5609320289061968,7.8,0.3119486880001366,0.6278,0,1,0,1,0
379,CCHF,0.01592903803029202,6.518873474159195,0.18015207905185424,0.0012,0,1,0,1,1
379,Nipah,0.31838977540989394,13.36176886031956,0.6129322367941669,0.0104,0,1,0,1,0
379,Zika,0.10074959017311609,10.570361710365406,4.5348518616721947e-7,0,0,0,1,0,1
379,Mpox,1.2925840056482412,9.72994797254787,0.06546288511272007,0.299,0,1,0,1,0
379,H1N1_18,2.026257943117046,2.880562314394259,0.02250855211557973,0,1,0,0,0,0
379,H2N2,1.7052686367202834,4.141218961881044,0.02,0,1,0,0,0,0
379,H3N2,1.729286959180938,2.993330898430246,0.02,0,1,0,0,0,0
379,H1N1_09,1.5560219014398764,2.9344407035076854,2e-4,0,1,0,0,0,0
379,H5N1,0.36674913848336144,6.544730218086581,0.6049546806864855,0.067,1,0,0,1,0
379,SARS,1.888788136565912,9.298017181611206,0.09115813443166033,0.1026,1,0,0,0,0
379,MERS,0.4877549037204104,14.593268336055555,0.3528718659091768,0.4232,1,0,0,1,0
