MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,k_sampled,IP_sampled,LP_sampled,InfP_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
391,Mpox,0.8,7.46468068420944,0.06290439955598365,0.32345652114017537,8.062092146453244,3,5.540491615983347,0,1,0,1,0
391,H1N1_18,1.73390532215165,2.6839571780894147,0.023692240411459557,1.1788068844945323,1.34,1.5417910333603855,1.4098207133506753,1,0,0,0,0
391,H1N1_09,1.5791109561442234,2.7648474102682608,2e-4,7.243241844395846,1.5837861343035144,2.5914452353948785,3.8312232465923817,1,0,0,0,0
391,SARS,1.9794778408514098,4.560080393401322,0.10109317188757135,0.23004099920033932,4.710081459913923,5.5,6.193391556167798,1,0,0,0,0
391,MERS,0.5357471616441716,14.530295677105807,0.44806333329852144,0.04738948088190182,7.355757542696788,7,17.76786595191141,1,0,0,1,0
392,COVID-19_WT,2.637400710740764,4.8911831573729545,0.028953010479794365,0.2843322756536297,5.881280454362097,5.063395152404384,8.842017203720555,1,0,0,0,0
392,COVID-19_D,4.465069892072243,4.189092488906278,0.004231972062217106,0.592677155108873,4.629454488218231,4.431138975867021,6.384807077087771,1,0,0,0,0
392,COVID-19_O,7.468679837281831,3.067740933344958,0.0035232290227818156,0.2529996670917814,3.5551434042651318,2.659317889839291,3.438127006349368,1,0,0,0,0
392,Ebola,2.5534437188402097,15.085524723996487,0.6363203382692864,1.6782052077855016,8.483195219107769,12.27,5.548040344824456,0,1,0,1,0
392,Marburg,0.8861367064904695,9.44979796247862,0.7937690905217107,0.5650097115899868,7.703731045752432,6.147028301703621,3.0146867495119594,0,1,0,1,0
392,Mpox,1.801001727793843,9.841070690546573,0.05755238117039407,0.6837246213029626,9.5800912774253,3,7.594408925891532,0,1,0,1,0
392,H1N1_18,1.7159704907365252,2.858369862321142,0.022906083718384936,0.853252916391888,1.34,1.6048652013538427,1.35927374479986,1,0,0,0,0
392,H1N1_09,1.4683681048869277,2.5913078396591627,2e-4,7.670716053010617,1.7254591739535377,2.4241164632344847,3.401828488827336,1,0,0,0,0
392,SARS,1.8329551968265856,6.674455049080789,0.09450568725574239,0.23681208351565128,4.715606241969613,6,8.481122152412729,1,0,0,0,0
392,MERS,1.2990563812001616,12.680106942753557,0.5368444360939131,0.23956010541455378,7.328284600962375,7,12.785069879991653,1,0,0,1,0
393,COVID-19_WT,3.0406938288072833,5.063615249592928,0.030230248344532126,0.42724686419083024,5.790256126902847,5.311699938798358,7.017583096963502,1,0,0,0,0
393,COVID-19_D,6.486339668731709,4.1849572657335425,0.01397914055880168,0.4584116217822604,4.922774869520948,4.520496025878366,5.920178659918786,1,0,0,0,0
393,COVID-19_O,9.51347987435989,3.179083789757304,0.0034181079076119644,0.17837160975025737,3.4418283730306616,2.752665919158416,3.3441121608941584,1,0,0,0,0
393,Ebola,3.3413061111665834,16.93861398126253,0.5842516537628892,0.46012086272161484,7.75493360737899,12.27,7.130797453951893,0,1,0,1,0
393,Marburg,1.6407190032611805,6.7653120098226,0.7000930605239304,0.5694274903562603,4.89302465547006,6.368201970853352,3.5021991151980956,0,1,0,1,0
393,Mpox,1.8270149633228034,7.8325453686109165,0.03069501586964333,0.24360067366929672,8.646770174736673,3,5.721873385497436,0,1,0,1,0
393,H1N1_18,2.1742552924326417,2.7454675857754767,0.02399457469665267,1.1502760947230752,1.34,1.6615659881971752,0.8323662683142453,1,0,0,0,0
393,H1N1_09,1.6230872267106657,2.8511565787306803,2e-4,7.620736406068267,1.7361931363295093,2.6313962715700834,2.7821432029814823,1,0,0,0,0
393,SARS,1.8449159334336545,11.347114323491398,0.09002056283694657,0.19255745959626464,4.16014561317488,5.5,7.513873627543257,1,0,0,0,0
393,MERS,2.13837656396842,12.555827379292323,0.44043751312927987,0.39291966165896275,6.156694577630531,7,17.438010989609324,1,0,0,1,0
394,COVID-19_WT,2.521305382232661,4.7747198460566915,0.026574826693751448,0.5423079273933277,5.439655609248618,5.307758102797049,8.12649897641165,1,0,0,0,0
394,COVID-19_D,4.389741951388873,4.0380251143545,0.0198329069345721,0.7936150931646594,4.390707992718345,4.338484911765508,6.469133136080113,1,0,0,0,0
394,COVID-19_O,10.745044563842153,3.054991538609542,0.0035084195053614355,0.31064068249733956,3.509156655567188,2.9354940622384196,3.9013102774945194,1,0,0,0,0
394,Ebola,2.0995705818564283,14.795320840943678,0.578,0.20886698945736373,8.870108589224921,9.43751257227084,5.7178413392261955,0,1,0,1,0
394,Marburg,0.9988107446374981,4.197257383803049,0.6763928340559068,0.6073143003463862,4.51270027124157,6.480757156084392,3.660385641658329,0,1,0,1,0
394,Mpox,1.2838507965830348,7.135451568534995,0.055419479625008705,0.7871762741487687,6.52278078277268,3,6.900304060292989,0,1,0,1,0
394,H1N1_18,2.1265857385416735,3.0503551020450947,0.02590104571985464,0.5886842038276344,1.34,1.6685521056181714,0.9608415398909097,1,0,0,0,0
394,H1N1_09,1.4298694916735464,2.4810583520218032,2e-4,7.741584586475432,1.5976993208619126,2.707595213087904,3.2535896589816145,1,0,0,0,0
394,SARS,1.777772959591191,21.60527427531238,0.09340275430207573,0.17284001675153426,4.398894920410511,5.5,9.726320858834933,1,0,0,0,0
394,MERS,1.4062047685762926,10.958353600590181,0.35430864874990864,2.7034760637616593,6.1404383811231895,7,11.205758194393058,1,0,0,1,0
395,COVID-19_WT,2.4389833755214245,4.837706272574452,0.027247595875202896,0.5380066948822928,5.664103921355519,5.4094721783989,6.519912874234513,1,0,0,0,0
395,COVID-19_D,5.51382818300076,3.90681431139475,0.01963459680368589,0.5901634975928277,5.081086360451896,4.314581201071314,5.798960500288415,1,0,0,0,0
395,COVID-19_O,10.405181805957286,3.4707468708904545,0.0035470016180162243,0.28423822084633876,3.4247227165466345,2.7812424746075974,3.575815274514157,1,0,0,0,0
395,Ebola,2.153265888419785,14.547628128201346,0.6688308867234704,0.3242590836544606,8.130726512431524,12.27,4.815961147531356,0,1,0,1,0
395,Marburg,1.2154346940940974,5.649258236383181,0.6262138335488766,0.5311729960848732,6.5117993360321,6.107448345109984,3.1225033337069976,0,1,0,1,0
395,Mpox,1.78607797186468,11.237229793404548,0.05174723437612402,0.21568196448572202,8.175766508674997,3,8.912983664692653,0,1,0,1,0
395,H1N1_18,1.8263980654097312,3.27632546277691,0.03246975251675581,1.1725890791524276,1.34,1.5536558918731391,1.154865417263129,1,0,0,0,0
395,H1N1_09,1.8877481010675095,2.4574716513166726,2e-4,8.98544270071407,1.5848081647459535,2.950482374449609,3.3880170658067255,1,0,0,0,0
395,SARS,1.4664988349423564,8.975447308682476,0.0931891970749988,0.1639449934028437,4.046417348069728,6.206666666666666,8.074,1,0,0,0,0
395,MERS,2.3178803114562365,11.061300365418441,0.313728655141971,0.02733942638835406,6.429434863631294,7,11.8477122667417,1,0,0,1,0
396,COVID-19_WT,2.7593223857058535,5.138538056592824,0.028041025624158215,0.5532496315224004,6.6060130161529775,5.43541302937542,8.746804766869712,1,0,0,0,0
396,COVID-19_D,5.802088388824752,3.7414568413015585,0.011802484143597098,0.6308048654357361,4.876716680305147,4.363398445919073,5.47528295546896,1,0,0,0,0
396,COVID-19_O,12.313087957383736,3.1492602649454167,0.004204514887886611,0.303245672687999,3.4011139751831054,2.6710331945197416,3.368613988160117,1,0,0,0,0
396,Ebola,2.6469050619861134,14.75080036741179,0.577490165194284,0.7611143842343093,8.906277265525567,10.868114358693346,5.681696374166109,0,1,0,1,0
396,Marburg,0.3876936995056732,4.4087261597810485,0.5207850768870336,0.6251938666139343,5.885841858095512,6.275430034282416,3.51821078514003,0,1,0,1,0
396,Mpox,1.8674921592020022,12.023594150582927,0.02665166733172257,0.5041197955833602,6.94416690540581,3,4.01616713871266,0,1,0,1,0
396,H1N1_18,2.123154697421637,3.0253091045771074,0.024757408512728972,0.722946524839001,1.34,1.5883930025526556,0.8100351777031942,1,0,0,0,0
396,H1N1_09,1.767409211476601,2.9939011730771927,2e-4,7.851797874385547,1.6603802127265275,2.497780712657143,3.5172015312240434,1,0,0,0,0
396,SARS,2.169323738789734,3.1392240274628502,0.1002036274532223,0.1832756498851008,3.799795708893793,6.81,5.922,1,0,0,0,0
396,MERS,1.325162395416191,13.270468179718026,0.35871177466664655,0.024351511448008418,6.806396374867548,7,20.46175233321644,1,0,0,1,0
397,COVID-19_WT,3.1774421073670998,4.897062034850073,0.03523274172517153,0.4772121314549947,5.13250858175229,5.471397854046501,8.602751026202535,1,0,0,0,0
397,COVID-19_D,4.6305436342982,3.7550921818538363,0.011628587909084692,0.6193235314173025,4.725484372659348,4.482445909552155,6.108668211730397,1,0,0,0,0
397,COVID-19_O,7.116061196743371,3.2190959883353516,0.0033947506041262436,0.19447441636916823,3.4271025952444125,2.7067848196761983,2.982208745476265,1,0,0,0,0
397,Ebola,1.7753814125172105,14.719916478225674,0.6731175216542994,0.5015557717466966,8.12405977590925,12.27,7.037678845027971,0,1,0,1,0
397,Marburg,1.1028051906813934,4.803307593107532,0.6883115206871023,0.5167564631590401,6.9504526409904575,6.69045461893452,3.4702205920153273,0,1,0,1,0
397,Mpox,1.274164044628486,10.293264933030427,0.026015403897089766,0.4000641713357135,7.407766700130978,3,4.047948727490514,0,1,0,1,0
397,H1N1_18,2.760703440424094,3.0363659567186,0.019207275227091813,1.0822280365879666,1.34,1.5539645220876888,1.2347687169026678,1,0,0,0,0
397,H1N1_09,1.5313913089921964,2.9256395867487837,2e-4,6.946223044800971,1.7542501893527702,2.9315672293933117,3.2292299699840097,1,0,0,0,0
397,SARS,1.9212015328417287,1.5583065178260977,0.09416101319265101,0.1885817831630341,4.115845047105714,6.1033333333333335,4.387206825015467,1,0,0,0,0
397,MERS,0.49235486643207316,13.74695258630721,0.35805702333480727,14.114763740233967,6.575784435141646,7,13.859673032437016,1,0,0,1,0
398,COVID-19_WT,2.958773543118439,4.73959207849714,0.03324250113460393,0.6311555636126688,6.149255392827822,5.529866802105229,9.553782445498756,1,0,0,0,0
398,COVID-19_D,5.162515200928502,3.9318094042746203,0.005532055686911078,0.662559851763285,4.820819349481894,4.3491860440919,7.491651200769397,1,0,0,0,0
398,COVID-19_O,10.177440075213369,3.028571529397725,0.003433301783477516,0.23297259922269373,3.6800037548501083,2.5962817791700594,3.4028731915648294,1,0,0,0,0
398,Ebola,2.2824921017775086,15.157373104834413,0.6029048639152275,0.5927828092673302,8.307258967899896,9.967686880560338,6.06018958335544,0,1,0,1,0
398,Marburg,1.070604371114364,4.828245456881742,0.5876477371194015,0.5968443939768008,6.8606182730168435,6.489872674638918,3.851145307688719,0,1,0,1,0
398,Mpox,1.3242876459558266,8.379694530857236,0.05044014812033661,0.728625089550901,7.287922951417995,3,4.649838742801041,0,1,0,1,0
398,H1N1_18,2.096788377877723,2.568125787507976,0.023751818501978862,1.8944151390184933,1.34,1.6126537502367486,1.2594475906312512,1,0,0,0,0
398,H1N1_09,1.6351310069072036,3.2053788054198957,2e-4,6.5554726919162265,1.8871693720905058,2.5685652230609346,3.0852763424690095,1,0,0,0,0
398,SARS,2.7060897622659557,6.61899035372253,0.08963041273322271,0.1681231694832733,4.119114487545861,5,6.776700036164674,1,0,0,0,0
398,MERS,1.1708314608846226,12.40295730411587,0.29955021993105857,1e-5,6.519910201538105,7,14.58241708628161,1,0,0,1,0
399,COVID-19_WT,2.9367625816788823,4.894730006883693,0.031982951227564733,0.5512158868377088,6.199365047468387,5.436692927789903,9.136166966927995,1,0,0,0,0
399,COVID-19_D,6.043033146306784,4.179480544243424,0.012766464361183952,0.5966063515081707,4.896596313815982,4.577657203670283,7.391201107563142,1,0,0,0,0
399,COVID-19_O,10.193297697464823,2.9759658032158534,0.003561880086132633,0.1041455754121028,3.603235193687695,2.5968986232159748,3.324737412654818,1,0,0,0,0
399,Ebola,2.5772007708268343,14.42503250172934,0.5806547969578495,0.1843686216105237,8.338379773636198,9.788173515614464,7.319932707243182,0,1,0,1,0
399,Marburg,0.9471515047993035,2.8560569026512215,0.7748732053353952,0.5854391417717205,9.909267171358632,6.505476525495879,2.948183681334178,0,1,0,1,0
399,Mpox,1.8080127840468085,10.772143544556238,0.05081550846970741,0.31299791035625335,8.684674863310411,3,6.113662992049136,0,1,0,1,0
399,H1N1_18,2.0870515408022743,2.772477588619709,0.02587028978820776,1.3234935198663198,1.34,1.634974509154583,1.3135780268664747,1,0,0,0,0
399,H1N1_09,1.5959454091492506,2.319564385317753,2e-4,6.4927663494198065,1.6611705130555807,3.07381136526349,3.5671432757080006,1,0,0,0,0
399,SARS,1.8518289686413338,6.559140151725683,0.09552510248630214,0.25906292569931766,4.840352570729264,5,6.9715143070467205,1,0,0,0,0
399,MERS,0.5667226683529901,13.772094553408664,0.3268507109678445,0.03368394283700997,6.827826571447989,7,24.85953022371369,1,0,0,1,0
400,COVID-19_WT,2.9651660603310495,4.871031554397906,0.029529921181498463,0.37214187792941994,6.332168664362511,5.232978162365148,8.382803772938406,1,0,0,0,0
400,COVID-19_D,4.352045897575723,3.5742316682712625,0.019634711740890178,0.5151024807848888,4.928095803941181,4.5561297206849325,8.636984411979416,1,0,0,0,0
400,COVID-19_O,11.471641705821405,3.225246334452386,0.006876357857717105,0.11139614179365304,3.7679461727260977,2.6010313070969846,3.573277742622492,1,0,0,0,0
400,Ebola,1.7340473009714683,14.808732893279778,0.578,0.5721375053672552,8.350190984977234,9.83742393117414,6.687971383952619,0,1,0,1,0
400,Marburg,1.190882743630962,1.383251416796728,0.8210835011705114,0.5800528063221251,6.40163774397624,6.705106523717448,3.1957811784491463,0,1,0,1,0
400,Mpox,0.8,10.315536661725949,0.04747081353882379,0.3121011208161561,8.600867280931663,3,2.902186853717198,0,1,0,1,0
400,H1N1_18,1.8112085555723934,2.9557753815711423,0.02455139244690274,1.0523846256948173,1.34,1.6729946635822905,0.9243521271113349,1,0,0,0,0
400,H1N1_09,1.7515205181151254,2.2867645727448536,2e-4,9.16047241839452,1.661579371100051,2.6883226452882596,4.14701089264244,1,0,0,0,0
400,SARS,2.1334071362309306,1.8673656322478622,0.09902034773617065,0.24821127226039807,3.825758615498194,6.5,8.396639279240093,1,0,0,0,0
400,MERS,3.0516115192771744,12.768595169524405,0.40210425151232065,6.196640042532168,6.024056374481015,7,15.806087297844241,1,0,0,1,0
401,COVID-19_WT,2.519256044149125,4.81479185801694,0.05620250908396943,0.5265456483564641,6.603624300049925,5.5164831301361215,10.263717027441814,1,0,0,0,0
401,COVID-19_D,4.469874939713971,4.198436400246727,0.0204727047586713,0.5943284768368566,5.029073824770137,4.4995867709303035,5.4923116247484876,1,0,0,0,0
401,COVID-19_O,8.340291329312667,3.270192110430364,3.539850920926248e-6,0.1080755151641799,3.4654252013567257,2.6940884566029455,3.27252176406258,1,0,0,0,0
401,Ebola,1.9260429038034692,14.331809359273752,0.5699770646157198,0.7462694389402448,8.60911986632864,10.878863006103797,8.261937397163392,0,1,0,1,0
401,Marburg,0.645152250945842,2.3802326323865857,0.7080512793001712,0.6197963297434849,7.186415151102787,6.994592352766027,3.6616146595929524,0,1,0,1,0
401,Mpox,1.2765987989869854,11.214268927724188,0.040745328549951124,0.3832884159237772,8.283916766921976,3,7.0955630189173995,0,1,0,1,0
401,H1N1_18,2.2388700152615657,3.176002562475974,0.024575918261610995,1.216318858913653,1.34,1.5660281667659757,0.8035848315382677,1,0,0,0,0
401,H1N1_09,1.6293088403144946,2.798443953830427,2e-4,6.438620493788523,1.5740309266138357,2.6528950472492956,3.943262591662157,1,0,0,0,0
401,SARS,1.9732805690254687,7.02872120598542,0.09976499893120809,0.2642485732650047,4.220028741497117,6.1033333333333335,6.022,1,0,0,0,0
401,MERS,1.4945375166330785,11.098768521189308,0.4130596213961498,0.04870669543940376,5.8964631368605405,7,20.074982043924983,1,0,0,1,0
402,COVID-19_WT,2.7731413079828653,4.481799371972741,0.03505227053790318,0.4558223860990555,5.998118436751631,5.449496515689315,8.032798801556023,1,0,0,0,0
402,COVID-19_D,8.767211984868453,3.914525246273441,0.012646160977468922,0.9275410722306333,4.801754204823906,4.611945484975883,7.561826086290796,1,0,0,0,0
402,COVID-19_O,11.045357713009608,3.3842950165249093,0.007094418374299436,0.3101127961079531,3.6975684655461634,2.6974150114222484,3.4619600740912424,1,0,0,0,0
402,Ebola,2.8453413127129545,14.944972921303311,0.578,0.4441172329285578,8.673550817181251,11.244478873057304,8.338504277091323,0,1,0,1,0
402,Marburg,1.5552059651069452,3.380440181998326,0.5399308527324844,0.5348753641860275,8.082815688744507,6.7215666897001665,3.4107277861303964,0,1,0,1,0
402,Mpox,0.8,8.40088684439247,0.056073531093579376,0.3374918448679043,8.315612087465029,3,8.215472475651817,0,1,0,1,0
402,H1N1_18,1.7239635172237564,2.555891059680694,0.03279947258536085,1.2186200387401305,1.34,1.5246850037652884,1.8484923577656345,1,0,0,0,0
402,H1N1_09,1.5464508466232747,2.7702429229529826,2e-4,7.417510085214865,1.6061750018770073,2.3249388303383447,2.494775706227314,1,0,0,0,0
402,SARS,1.8261852546371897,3.6082502204835976,0.09289365578588518,0.2776996382001622,4.848704416738565,6,7.159275134767408,1,0,0,0,0
402,MERS,2.246867153520361,13.918095472072324,0.461491717488056,0.04351410809279428,5.899707670697739,7,11.191468864800841,1,0,0,1,0
403,COVID-19_WT,2.723507105725947,4.949393323420562,0.037616961602845396,0.6483153026864275,5.795512747614409,5.5885707442490204,8.598089893726156,1,0,0,0,0
403,COVID-19_D,5.377511908764446,3.6114981747295865,0.012344132636295998,0.661169259487154,4.553340749526001,4.699674935379039,5.915767868339737,1,0,0,0,0
403,COVID-19_O,10.001630915628821,3.183759686622348,0.0035282806850064734,0.20238015092968012,3.4307018829664986,2.798517032724809,3.3357586351240385,1,0,0,0,0
403,Ebola,1.691063589634649,14.168691988284477,0.5781217548823205,0.8310717503158057,7.8668109299536635,12.27,7.383310498940055,0,1,0,1,0
403,Marburg,0.7815729308852415,4.193558101169942,0.749661397488669,0.5482018938729613,5.48343020500475,6.374175532361111,3.926143320279053,0,1,0,1,0
403,Mpox,1.2960088061361361,8.322127210137365,0.07053886740808693,0.4275032620712543,9.490461541679835,3,8.801912470610805,0,1,0,1,0
403,H1N1_18,1.7975179049541858,2.778964104752937,0.030787541164029746,1.3135429096132833,1.34,1.6856333612379844,1.2789075395410483,1,0,0,0,0
403,H1N1_09,1.7123397325393355,2.8296432605456703,2e-4,7.164833127314104,1.6567777785080906,2.8766290863508135,4.402714050767763,1,0,0,0,0
403,SARS,1.7297986501408626,9.448873677592681,0.09727228381138502,0.14260764393524045,4.520951869681121,6.1033333333333335,4.367898613006458,1,0,0,0,0
403,MERS,0.6956545590227627,12.076022828165467,0.5230615400213674,0.03622863850515341,7.36502465617982,7,14.366488183895308,1,0,0,1,0
404,COVID-19_WT,2.8964644483268476,4.910714617689106,0.03027906872244615,0.5315746294395667,6.355809339918821,5.250424982345988,7.680025259459867,1,0,0,0,0
404,COVID-19_D,4.367782425555802,3.441788060586452,0.0044804014878517835,0.7689146619777552,4.6706734350932395,4.646396740079897,5.813568616401195,1,0,0,0,0
